subject_id,comparison,classifier,accuracy_mean,accuracy_std,n_outer_folds
irene,rest1_vs_type1,KFDA,0.8333333333333334,0.13176156917368248,5
irene,rest1_vs_type1,LDA,0.85,0.12360330811826101,5
irene,rest1_vs_type1,RBF-SVM,0.8666666666666666,0.12638125740085915,5
irene,rest2_vs_type2,KFDA,0.7166666666666667,0.07453559924999298,5
irene,rest2_vs_type2,LDA,0.7333333333333333,0.13693063937629157,5
irene,rest2_vs_type2,RBF-SVM,0.7166666666666667,0.12638125740085918,5
jh,rest1_vs_type1,KFDA,0.8333333333333334,0.0833333333333333,5
jh,rest1_vs_type1,LDA,0.8166666666666667,0.10865337342004414,5
jh,rest1_vs_type1,RBF-SVM,0.8166666666666667,0.06972166887783962,5
jh,rest2_vs_type2,KFDA,0.4833333333333334,0.16029486718059455,5
jh,rest2_vs_type2,LDA,0.5833333333333333,0.16666666666666666,5
jh,rest2_vs_type2,RBF-SVM,0.5,0.16666666666666669,5
lin,rest1_vs_type1,KFDA,0.8666666666666666,0.07453559924999295,5
lin,rest1_vs_type1,LDA,0.9166666666666666,0.05892556509887893,5
lin,rest1_vs_type1,RBF-SVM,0.85,0.13693063937629157,5
lin,rest2_vs_type2,KFDA,0.9333333333333332,0.03726779962499651,5
lin,rest2_vs_type2,LDA,0.9333333333333332,0.03726779962499651,5
lin,rest2_vs_type2,RBF-SVM,0.9333333333333332,0.03726779962499651,5
pftest,rest1_vs_type1,KFDA,0.95,0.07453559924999296,5
pftest,rest1_vs_type1,LDA,0.95,0.07453559924999296,5
pftest,rest1_vs_type1,RBF-SVM,0.95,0.07453559924999296,5
pftest,rest2_vs_type2,KFDA,0.7666666666666666,0.149071198499986,5
pftest,rest2_vs_type2,LDA,0.7666666666666666,0.149071198499986,5
pftest,rest2_vs_type2,RBF-SVM,0.7833333333333333,0.1394433377556793,5
yen,rest1_vs_type1,KFDA,0.75,0.10206207261596575,5
yen,rest1_vs_type1,LDA,0.7166666666666667,0.1263812574008592,5
yen,rest1_vs_type1,RBF-SVM,0.7,0.07453559924999298,5
yen,rest2_vs_type2,KFDA,0.6833333333333333,0.09128709291752768,5
yen,rest2_vs_type2,LDA,0.6333333333333333,0.12638125740085918,5
yen,rest2_vs_type2,RBF-SVM,0.6666666666666667,0.08333333333333331,5
