analysis,subject_id,comparison,outer_fold,step,candidate_index,candidate_name,cv_accuracy,improvement,accepted
intra,irene,rest1_vs_type1,1,1,185,ASYM_LOGRATIO__F7__F8__gamma,0.9155555555555555,,True
intra,irene,rest1_vs_type1,1,2,13,BP__F7__theta,0.9155555555555555,0.0,False
intra,irene,rest1_vs_type1,2,1,185,ASYM_LOGRATIO__F7__F8__gamma,0.9155555555555555,,True
intra,irene,rest1_vs_type1,2,2,127,COH__F7__F8__theta,0.9400000000000001,0.024444444444444602,True
intra,irene,rest1_vs_type1,2,3,13,BP__F7__theta,0.9400000000000001,0.0,False
intra,irene,rest1_vs_type1,3,1,185,ASYM_LOGRATIO__F7__F8__gamma,0.9177777777777777,,True
intra,irene,rest1_vs_type1,3,2,73,COH__FP1__F8__theta,0.96,0.04222222222222227,True
intra,irene,rest1_vs_type1,3,3,106,COH__FP2__F8__beta_high,0.9800000000000001,0.02000000000000013,True
intra,irene,rest1_vs_type1,3,4,0,BP__FP1__delta,0.9800000000000001,0.0,False
intra,irene,rest1_vs_type1,4,1,185,ASYM_LOGRATIO__F7__F8__gamma,0.9377777777777776,,True
intra,irene,rest1_vs_type1,4,2,2,BP__FP1__alpha,0.9377777777777776,0.0,False
intra,irene,rest1_vs_type1,5,1,185,ASYM_LOGRATIO__F7__F8__gamma,0.9400000000000001,,True
intra,irene,rest1_vs_type1,5,2,43,COH__FP1__FP2__theta,0.96,0.019999999999999907,True
intra,irene,rest1_vs_type1,5,3,14,BP__F7__alpha,0.9800000000000001,0.02000000000000013,True
intra,irene,rest1_vs_type1,5,4,5,BP__FP1__gamma,0.9800000000000001,0.0,False
intra,jh,rest1_vs_type1,1,1,2,BP__FP1__alpha,0.7933333333333332,,True
intra,jh,rest1_vs_type1,1,2,119,COH__F7__Fz__gamma,0.8355555555555556,0.04222222222222238,True
intra,jh,rest1_vs_type1,1,3,97,COH__FP2__F4__theta,0.8577777777777778,0.022222222222222143,True
intra,jh,rest1_vs_type1,1,4,79,COH__FP2__F7__theta,0.8777777777777779,0.02000000000000013,True
intra,jh,rest1_vs_type1,1,5,42,COH__FP1__FP2__delta,0.8777777777777779,0.0,False
intra,jh,rest1_vs_type1,2,1,51,COH__FP1__F7__beta_low,0.7755555555555556,,True
intra,jh,rest1_vs_type1,2,2,133,COH__F3__Fz__theta,0.7977777777777778,0.022222222222222254,True
intra,jh,rest1_vs_type1,2,3,56,COH__FP1__F3__alpha,0.8377777777777776,0.039999999999999813,True
intra,jh,rest1_vs_type1,2,4,104,COH__FP2__F8__alpha,0.8177777777777777,-0.019999999999999907,False
intra,jh,rest1_vs_type1,3,1,14,BP__F7__alpha,0.8088888888888889,,True
intra,jh,rest1_vs_type1,3,2,47,COH__FP1__FP2__gamma,0.8555555555555555,0.046666666666666634,True
intra,jh,rest1_vs_type1,3,3,2,BP__FP1__alpha,0.8555555555555555,0.0,False
intra,jh,rest1_vs_type1,4,1,131,COH__F7__F8__gamma,0.7933333333333332,,True
intra,jh,rest1_vs_type1,4,2,14,BP__F7__alpha,0.8555555555555555,0.06222222222222229,True
intra,jh,rest1_vs_type1,4,3,64,COH__FP1__Fz__beta_high,0.8977777777777778,0.04222222222222227,True
intra,jh,rest1_vs_type1,4,4,19,BP__F3__theta,0.8977777777777778,0.0,False
intra,jh,rest1_vs_type1,5,1,14,BP__F7__alpha,0.7911111111111111,,True
intra,jh,rest1_vs_type1,5,2,64,COH__FP1__Fz__beta_high,0.8577777777777778,0.06666666666666665,True
intra,jh,rest1_vs_type1,5,3,86,COH__FP2__F3__alpha,0.8777777777777779,0.02000000000000013,True
intra,jh,rest1_vs_type1,5,4,8,BP__FP2__alpha,0.8777777777777779,0.0,False
intra,lin,rest1_vs_type1,1,1,95,COH__FP2__Fz__gamma,0.9155555555555555,,True
intra,lin,rest1_vs_type1,1,2,113,COH__F7__F3__gamma,0.96,0.04444444444444451,True
intra,lin,rest1_vs_type1,1,3,17,BP__F7__gamma,0.9800000000000001,0.02000000000000013,True
intra,lin,rest1_vs_type1,1,4,2,BP__FP1__alpha,1.0,0.019999999999999907,True
intra,lin,rest1_vs_type1,1,5,1,BP__FP1__theta,1.0,0.0,False
intra,lin,rest1_vs_type1,2,1,95,COH__FP2__Fz__gamma,0.9177777777777777,,True
intra,lin,rest1_vs_type1,2,2,92,COH__FP2__Fz__alpha,0.9377777777777776,0.019999999999999907,True
intra,lin,rest1_vs_type1,2,3,1,BP__FP1__theta,0.9377777777777776,0.0,False
intra,lin,rest1_vs_type1,3,1,95,COH__FP2__Fz__gamma,0.8777777777777779,,True
intra,lin,rest1_vs_type1,3,2,5,BP__FP1__gamma,0.9177777777777777,0.039999999999999813,True
intra,lin,rest1_vs_type1,3,3,2,BP__FP1__alpha,0.9377777777777776,0.019999999999999907,True
intra,lin,rest1_vs_type1,3,4,113,COH__F7__F3__gamma,0.9777777777777779,0.04000000000000026,True
intra,lin,rest1_vs_type1,3,5,43,COH__FP1__FP2__theta,1.0,0.022222222222222143,True
intra,lin,rest1_vs_type1,3,6,1,BP__FP1__theta,1.0,0.0,False
intra,lin,rest1_vs_type1,4,1,95,COH__FP2__Fz__gamma,0.9155555555555555,,True
intra,lin,rest1_vs_type1,4,2,5,BP__FP1__gamma,0.9355555555555555,0.020000000000000018,True
intra,lin,rest1_vs_type1,4,3,75,COH__FP1__F8__beta_low,0.9577777777777777,0.022222222222222254,True
intra,lin,rest1_vs_type1,4,4,3,BP__FP1__beta_low,0.9577777777777777,0.0,False
intra,lin,rest1_vs_type1,5,1,95,COH__FP2__Fz__gamma,0.9155555555555555,,True
intra,lin,rest1_vs_type1,5,2,53,COH__FP1__F7__gamma,0.96,0.04444444444444451,True
intra,lin,rest1_vs_type1,5,3,32,BP__F4__alpha,0.9800000000000001,0.02000000000000013,True
intra,lin,rest1_vs_type1,5,4,3,BP__FP1__beta_low,0.9800000000000001,0.0,False
intra,pftest,rest1_vs_type1,1,1,137,COH__F3__Fz__gamma,1.0,,True
intra,pftest,rest1_vs_type1,1,2,0,BP__FP1__delta,1.0,0.0,False
intra,pftest,rest1_vs_type1,2,1,137,COH__F3__Fz__gamma,0.9777777777777779,,True
intra,pftest,rest1_vs_type1,2,2,0,BP__FP1__delta,0.9777777777777779,0.0,False
intra,pftest,rest1_vs_type1,3,1,136,COH__F3__Fz__beta_high,0.9777777777777779,,True
intra,pftest,rest1_vs_type1,3,2,62,COH__FP1__Fz__alpha,1.0,0.022222222222222143,True
intra,pftest,rest1_vs_type1,3,3,0,BP__FP1__delta,1.0,0.0,False
intra,pftest,rest1_vs_type1,4,1,136,COH__F3__Fz__beta_high,0.9777777777777779,,True
intra,pftest,rest1_vs_type1,4,2,1,BP__FP1__theta,0.9777777777777779,0.0,False
intra,pftest,rest1_vs_type1,5,1,58,COH__FP1__F3__beta_high,0.9777777777777779,,True
intra,pftest,rest1_vs_type1,5,2,2,BP__FP1__alpha,0.9777777777777779,0.0,False
intra,yen,rest1_vs_type1,1,1,88,COH__FP2__F3__beta_high,0.8533333333333333,,True
intra,yen,rest1_vs_type1,1,2,8,BP__FP2__alpha,0.8955555555555555,0.04222222222222227,True
intra,yen,rest1_vs_type1,1,3,34,BP__F4__beta_high,0.8955555555555555,0.0,False
intra,yen,rest1_vs_type1,2,1,37,BP__F8__theta,0.8111111111111111,,True
intra,yen,rest1_vs_type1,2,2,128,COH__F7__F8__alpha,0.8511111111111112,0.040000000000000036,True
intra,yen,rest1_vs_type1,2,3,3,BP__FP1__beta_low,0.8933333333333333,0.04222222222222216,True
intra,yen,rest1_vs_type1,2,4,95,COH__FP2__Fz__gamma,0.8955555555555555,0.0022222222222222365,True
intra,yen,rest1_vs_type1,2,5,55,COH__FP1__F3__theta,0.9377777777777776,0.04222222222222205,True
intra,yen,rest1_vs_type1,2,6,9,BP__FP2__beta_low,0.9377777777777776,0.0,False
intra,yen,rest1_vs_type1,3,1,37,BP__F8__theta,0.8177777777777777,,True
intra,yen,rest1_vs_type1,3,2,129,COH__F7__F8__beta_low,0.86,0.04222222222222227,True
intra,yen,rest1_vs_type1,3,3,10,BP__FP2__beta_high,0.8800000000000001,0.02000000000000013,True
intra,yen,rest1_vs_type1,3,4,71,COH__FP1__F4__gamma,0.9,0.019999999999999907,True
intra,yen,rest1_vs_type1,3,5,67,COH__FP1__F4__theta,0.9400000000000001,0.040000000000000036,True
intra,yen,rest1_vs_type1,3,6,16,BP__F7__beta_high,0.9400000000000001,0.0,False
intra,yen,rest1_vs_type1,4,1,88,COH__FP2__F3__beta_high,0.8533333333333333,,True
intra,yen,rest1_vs_type1,4,2,126,COH__F7__F8__delta,0.8777777777777779,0.024444444444444602,True
intra,yen,rest1_vs_type1,4,3,142,COH__F3__F4__beta_high,0.8977777777777778,0.019999999999999907,True
intra,yen,rest1_vs_type1,4,4,1,BP__FP1__theta,0.9177777777777777,0.019999999999999907,True
intra,yen,rest1_vs_type1,4,5,43,COH__FP1__FP2__theta,0.9377777777777776,0.019999999999999907,True
intra,yen,rest1_vs_type1,4,6,20,BP__F3__alpha,0.9577777777777777,0.02000000000000013,True
intra,yen,rest1_vs_type1,4,7,2,BP__FP1__alpha,0.9577777777777777,0.0,False
intra,yen,rest1_vs_type1,5,1,88,COH__FP2__F3__beta_high,0.8111111111111111,,True
intra,yen,rest1_vs_type1,5,2,60,COH__FP1__Fz__delta,0.8311111111111111,0.020000000000000018,True
intra,yen,rest1_vs_type1,5,3,3,BP__FP1__beta_low,0.8311111111111111,0.0,False
intra,irene,rest2_vs_type2,1,1,169,ASYM_LOGRATIO__FP1__FP2__theta,0.7688888888888888,,True
intra,irene,rest2_vs_type2,1,2,50,COH__FP1__F7__alpha,0.8555555555555555,0.08666666666666667,True
intra,irene,rest2_vs_type2,1,3,14,BP__F7__alpha,0.8977777777777778,0.04222222222222227,True
intra,irene,rest2_vs_type2,1,4,85,COH__FP2__F3__theta,0.9177777777777777,0.019999999999999907,True
intra,irene,rest2_vs_type2,1,5,133,COH__F3__Fz__theta,0.9400000000000001,0.022222222222222365,True
intra,irene,rest2_vs_type2,1,6,33,BP__F4__beta_low,0.9400000000000001,0.0,False
intra,irene,rest2_vs_type2,2,1,169,ASYM_LOGRATIO__FP1__FP2__theta,0.7933333333333332,,True
intra,irene,rest2_vs_type2,2,2,83,COH__FP2__F7__gamma,0.8377777777777776,0.0444444444444444,True
intra,irene,rest2_vs_type2,2,3,12,BP__F7__delta,0.8800000000000001,0.042222222222222494,True
intra,irene,rest2_vs_type2,2,4,125,COH__F7__F4__gamma,0.9,0.019999999999999907,True
intra,irene,rest2_vs_type2,2,5,56,COH__FP1__F3__alpha,0.9400000000000001,0.040000000000000036,True
intra,irene,rest2_vs_type2,2,6,34,BP__F4__beta_high,0.9400000000000001,0.0,False
intra,irene,rest2_vs_type2,3,1,169,ASYM_LOGRATIO__FP1__FP2__theta,0.8133333333333332,,True
intra,irene,rest2_vs_type2,3,2,135,COH__F3__Fz__beta_low,0.8777777777777779,0.06444444444444464,True
intra,irene,rest2_vs_type2,3,3,76,COH__FP1__F8__beta_high,0.8977777777777778,0.019999999999999907,True
intra,irene,rest2_vs_type2,3,4,22,BP__F3__beta_high,0.8977777777777778,0.0,False
intra,irene,rest2_vs_type2,4,1,17,BP__F7__gamma,0.7733333333333332,,True
intra,irene,rest2_vs_type2,4,2,169,ASYM_LOGRATIO__FP1__FP2__theta,0.8333333333333334,0.060000000000000164,True
intra,irene,rest2_vs_type2,4,3,50,COH__FP1__F7__alpha,0.8555555555555555,0.022222222222222143,True
intra,irene,rest2_vs_type2,4,4,76,COH__FP1__F8__beta_high,0.8955555555555555,0.040000000000000036,True
intra,irene,rest2_vs_type2,4,5,32,BP__F4__alpha,0.8955555555555555,0.0,False
intra,irene,rest2_vs_type2,5,1,169,ASYM_LOGRATIO__FP1__FP2__theta,0.7266666666666668,,True
intra,irene,rest2_vs_type2,5,2,83,COH__FP2__F7__gamma,0.8333333333333334,0.10666666666666658,True
intra,irene,rest2_vs_type2,5,3,107,COH__FP2__F8__gamma,0.8755555555555554,0.04222222222222205,True
intra,irene,rest2_vs_type2,5,4,118,COH__F7__Fz__beta_high,0.8777777777777779,0.0022222222222224586,True
intra,irene,rest2_vs_type2,5,5,2,BP__FP1__alpha,0.9,0.022222222222222143,True
intra,irene,rest2_vs_type2,5,6,116,COH__F7__Fz__alpha,0.9199999999999999,0.019999999999999907,True
intra,irene,rest2_vs_type2,5,7,53,COH__FP1__F7__gamma,0.9199999999999999,0.0,False
intra,jh,rest2_vs_type2,1,1,5,BP__FP1__gamma,0.7288888888888889,,True
intra,jh,rest2_vs_type2,1,2,35,BP__F4__gamma,0.7288888888888889,0.0,False
intra,jh,rest2_vs_type2,2,1,154,COH__Fz__F4__beta_high,0.7288888888888889,,True
intra,jh,rest2_vs_type2,2,2,38,BP__F8__alpha,0.7288888888888889,0.0,False
intra,jh,rest2_vs_type2,3,1,78,COH__FP2__F7__delta,0.7488888888888888,,True
intra,jh,rest2_vs_type2,3,2,25,BP__Fz__theta,0.8133333333333332,0.06444444444444442,True
intra,jh,rest2_vs_type2,3,3,18,BP__F3__delta,0.8333333333333333,0.020000000000000018,True
intra,jh,rest2_vs_type2,3,4,12,BP__F7__delta,0.8333333333333333,0.0,False
intra,jh,rest2_vs_type2,4,1,66,COH__FP1__F4__delta,0.8088888888888889,,True
intra,jh,rest2_vs_type2,4,2,1,BP__FP1__theta,0.8111111111111111,0.0022222222222222365,True
intra,jh,rest2_vs_type2,4,3,102,COH__FP2__F8__delta,0.8533333333333333,0.04222222222222216,True
intra,jh,rest2_vs_type2,4,4,7,BP__FP2__theta,0.8533333333333333,0.0,False
intra,jh,rest2_vs_type2,5,1,66,COH__FP1__F4__delta,0.7333333333333333,,True
intra,jh,rest2_vs_type2,5,2,179,ASYM_LOGRATIO__F3__F4__gamma,0.7355555555555555,0.0022222222222222365,True
intra,jh,rest2_vs_type2,5,3,108,COH__F7__F3__delta,0.7555555555555555,0.020000000000000018,True
intra,jh,rest2_vs_type2,5,4,158,COH__Fz__F8__alpha,0.7755555555555556,0.020000000000000018,True
intra,jh,rest2_vs_type2,5,5,31,BP__F4__theta,0.7777777777777778,0.0022222222222222365,True
intra,jh,rest2_vs_type2,5,6,119,COH__F7__Fz__gamma,0.8,0.022222222222222254,True
intra,jh,rest2_vs_type2,5,7,44,COH__FP1__FP2__alpha,0.82,0.019999999999999907,True
intra,jh,rest2_vs_type2,5,8,5,BP__FP1__gamma,0.82,0.0,False
intra,lin,rest2_vs_type2,1,1,112,COH__F7__F3__beta_high,0.8955555555555555,,True
intra,lin,rest2_vs_type2,1,2,2,BP__FP1__alpha,0.9777777777777779,0.08222222222222231,True
intra,lin,rest2_vs_type2,1,3,0,BP__FP1__delta,0.9777777777777779,0.0,False
intra,lin,rest2_vs_type2,2,1,59,COH__FP1__F3__gamma,0.8755555555555554,,True
intra,lin,rest2_vs_type2,2,2,164,COH__F4__F8__alpha,0.9800000000000001,0.10444444444444467,True
intra,lin,rest2_vs_type2,2,3,0,BP__FP1__delta,0.9800000000000001,0.0,False
intra,lin,rest2_vs_type2,3,1,110,COH__F7__F3__alpha,0.8933333333333333,,True
intra,lin,rest2_vs_type2,3,2,70,COH__FP1__F4__beta_high,0.9577777777777777,0.06444444444444442,True
intra,lin,rest2_vs_type2,3,3,33,BP__F4__beta_low,1.0,0.04222222222222227,True
intra,lin,rest2_vs_type2,3,4,4,BP__FP1__beta_high,1.0,0.0,False
intra,lin,rest2_vs_type2,4,1,59,COH__FP1__F3__gamma,0.8955555555555555,,True
intra,lin,rest2_vs_type2,4,2,99,COH__FP2__F4__beta_low,0.96,0.06444444444444442,True
intra,lin,rest2_vs_type2,4,3,93,COH__FP2__Fz__beta_low,0.9800000000000001,0.02000000000000013,True
intra,lin,rest2_vs_type2,4,4,3,BP__FP1__beta_low,0.9800000000000001,0.0,False
intra,lin,rest2_vs_type2,5,1,95,COH__FP2__Fz__gamma,0.8955555555555555,,True
intra,lin,rest2_vs_type2,5,2,69,COH__FP1__F4__beta_low,0.96,0.06444444444444442,True
intra,lin,rest2_vs_type2,5,3,16,BP__F7__beta_high,0.9800000000000001,0.02000000000000013,True
intra,lin,rest2_vs_type2,5,4,3,BP__FP1__beta_low,0.9800000000000001,0.0,False
intra,pftest,rest2_vs_type2,1,1,40,BP__F8__beta_high,0.8155555555555555,,True
intra,pftest,rest2_vs_type2,1,2,50,COH__FP1__F7__alpha,0.8777777777777779,0.0622222222222224,True
intra,pftest,rest2_vs_type2,1,3,47,COH__FP1__FP2__gamma,0.9177777777777777,0.039999999999999813,True
intra,pftest,rest2_vs_type2,1,4,8,BP__FP2__alpha,0.9377777777777776,0.019999999999999907,True
intra,pftest,rest2_vs_type2,1,5,0,BP__FP1__delta,0.9377777777777776,0.0,False
intra,pftest,rest2_vs_type2,2,1,100,COH__FP2__F4__beta_high,0.8355555555555556,,True
intra,pftest,rest2_vs_type2,2,2,113,COH__F7__F3__gamma,0.9177777777777777,0.08222222222222209,True
intra,pftest,rest2_vs_type2,2,3,50,COH__FP1__F7__alpha,0.9577777777777777,0.040000000000000036,True
intra,pftest,rest2_vs_type2,2,4,57,COH__FP1__F3__beta_low,0.96,0.0022222222222222365,True
intra,pftest,rest2_vs_type2,2,5,39,BP__F8__beta_low,0.9800000000000001,0.02000000000000013,True
intra,pftest,rest2_vs_type2,2,6,9,BP__FP2__beta_low,0.9800000000000001,0.0,False
intra,pftest,rest2_vs_type2,3,1,101,COH__FP2__F4__gamma,0.8333333333333334,,True
intra,pftest,rest2_vs_type2,3,2,47,COH__FP1__FP2__gamma,0.8977777777777778,0.06444444444444442,True
intra,pftest,rest2_vs_type2,3,3,124,COH__F7__F4__beta_high,0.9199999999999999,0.022222222222222143,True
intra,pftest,rest2_vs_type2,3,4,31,BP__F4__theta,0.9400000000000001,0.02000000000000013,True
intra,pftest,rest2_vs_type2,3,5,10,BP__FP2__beta_high,0.9400000000000001,0.0,False
intra,pftest,rest2_vs_type2,4,1,41,BP__F8__gamma,0.8555555555555555,,True
intra,pftest,rest2_vs_type2,4,2,6,BP__FP2__delta,0.8777777777777779,0.022222222222222365,True
intra,pftest,rest2_vs_type2,4,3,99,COH__FP2__F4__beta_low,0.9,0.022222222222222143,True
intra,pftest,rest2_vs_type2,4,4,142,COH__F3__F4__beta_high,0.9199999999999999,0.019999999999999907,True
intra,pftest,rest2_vs_type2,4,5,33,BP__F4__beta_low,0.9199999999999999,0.0,False
intra,pftest,rest2_vs_type2,5,1,100,COH__FP2__F4__beta_high,0.7911111111111111,,True
intra,pftest,rest2_vs_type2,5,2,40,BP__F8__beta_high,0.8933333333333333,0.10222222222222221,True
intra,pftest,rest2_vs_type2,5,3,69,COH__FP1__F4__beta_low,0.9155555555555555,0.022222222222222143,True
intra,pftest,rest2_vs_type2,5,4,4,BP__FP1__beta_high,0.9155555555555555,0.0,False
intra,yen,rest2_vs_type2,1,1,2,BP__FP1__alpha,0.6911111111111111,,True
intra,yen,rest2_vs_type2,1,2,150,COH__Fz__F4__delta,0.7733333333333333,0.0822222222222222,True
intra,yen,rest2_vs_type2,1,3,52,COH__FP1__F7__beta_high,0.8333333333333334,0.06000000000000005,True
intra,yen,rest2_vs_type2,1,4,8,BP__FP2__alpha,0.8533333333333333,0.019999999999999907,True
intra,yen,rest2_vs_type2,1,5,28,BP__Fz__beta_high,0.8533333333333333,0.0,False
intra,yen,rest2_vs_type2,2,1,118,COH__F7__Fz__beta_high,0.691111111111111,,True
intra,yen,rest2_vs_type2,2,2,132,COH__F3__Fz__delta,0.7711111111111111,0.08000000000000007,True
intra,yen,rest2_vs_type2,2,3,101,COH__FP2__F4__gamma,0.8155555555555555,0.0444444444444444,True
intra,yen,rest2_vs_type2,2,4,60,COH__FP1__Fz__delta,0.8177777777777777,0.0022222222222222365,True
intra,yen,rest2_vs_type2,2,5,168,ASYM_LOGRATIO__FP1__FP2__delta,0.86,0.04222222222222227,True
intra,yen,rest2_vs_type2,2,6,28,BP__Fz__beta_high,0.8800000000000001,0.02000000000000013,True
intra,yen,rest2_vs_type2,2,7,35,BP__F4__gamma,0.86,-0.02000000000000013,False
intra,yen,rest2_vs_type2,3,1,2,BP__FP1__alpha,0.7244444444444444,,True
intra,yen,rest2_vs_type2,3,2,28,BP__Fz__beta_high,0.7466666666666667,0.022222222222222254,True
intra,yen,rest2_vs_type2,3,3,11,BP__FP2__gamma,0.7466666666666667,0.0,False
intra,yen,rest2_vs_type2,4,1,64,COH__FP1__Fz__beta_high,0.7488888888888888,,True
intra,yen,rest2_vs_type2,4,2,94,COH__FP2__Fz__beta_high,0.7733333333333333,0.02444444444444449,True
intra,yen,rest2_vs_type2,4,3,144,COH__F3__F8__delta,0.8377777777777776,0.0644444444444443,True
intra,yen,rest2_vs_type2,4,4,172,ASYM_LOGRATIO__FP1__FP2__beta_high,0.857777777777778,0.02000000000000035,True
intra,yen,rest2_vs_type2,4,5,166,COH__F4__F8__beta_high,0.8777777777777779,0.019999999999999907,True
intra,yen,rest2_vs_type2,4,6,52,COH__FP1__F7__beta_high,0.8777777777777779,0.0,False
intra,yen,rest2_vs_type2,5,1,64,COH__FP1__Fz__beta_high,0.7733333333333333,,True
intra,yen,rest2_vs_type2,5,2,28,BP__Fz__beta_high,0.7955555555555556,0.022222222222222254,True
intra,yen,rest2_vs_type2,5,3,38,BP__F8__alpha,0.8155555555555555,0.019999999999999907,True
intra,yen,rest2_vs_type2,5,4,63,COH__FP1__Fz__beta_low,0.8577777777777778,0.04222222222222227,True
intra,yen,rest2_vs_type2,5,5,15,BP__F7__beta_low,0.8977777777777778,0.040000000000000036,True
intra,yen,rest2_vs_type2,5,6,43,COH__FP1__FP2__theta,0.8977777777777778,0.0,False
